Reference,TopContact,TopContact_Z,BackContact,BackContact_Z,ActiveLayer,AL(Z),Avg_Z,AL(Z_sq) ,AL(A),AL_Mob(cm2/Vs),AL_Den(g/cm^3),Avg_Val_e,LAC(1/cm),AL_Eg(eV),AL_Th_Eg(eV),Thickness(nm),Substrate,S_Eg(eV),S_Th_Eg(eV),SubstrateType,E(KeV),E(eV),Wave_L(nm),Res(A/W),P_Int(μW/cm2),Dark_I(μA),Photo_I(μA),ON/OFF,Bias(V)
https://doi.org/10.1007/978-981-19-2308-1_15,Au,79,Cu,29,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.2,2.68,200,Si,1.12,0.61,p,0.002254545,2.254545455,550,0.496,1.19,0.009,0.59,65.55555556,3
https://doi.org/10.1007/978-981-19-2308-1_15,Au,79,Cu,29,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.2,2.68,200,Si,1.12,0.61,p,0.002755556,2.755555556,450,0.194,1.18,0.009,0.229,25.44444444,3
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.004065574,4.06557377,305,0.121,18.275,0.58,2.211275,3.812543103,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.004025974,4.025974026,308,0.174,18.275,0.58,3.17985,5.4825,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003974359,3.974358974,312,0.203,18.27586207,0.58,4.29,7.396551724,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003949045,3.949044586,314,0.114,18.275,0.58,2.08335,3.591982759,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003911672,3.911671924,317,0.091,18.275,0.58,1.663025,2.867284483,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003875,3.875,320,0.136,18.275,0.58,2.4854,4.285172414,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003839009,3.839009288,323,0.088,18.275,0.58,1.6082,2.772758621,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003792049,3.79204893,327,0.089,18.275,0.58,1.626475,2.804267241,8.8
